name,gender,country_code,country,disciplines,events,birth_date,education,lang,coach
ROJAS Carlos,Male,MEX,Mexico,['Archery'],"[""Men's Individual"", ""Men's Team""]",2000-01-14,Studies Genomics at the National Autonomous University of Mexico,"German, Spanish",National: David Alejandro Velez Sanchez (MEX)
MARTINEZ WING Bruno,Male,MEX,Mexico,['Archery'],"[""Men's Individual"", ""Men's Team""]",1998-03-08,,Spanish,National: David Alejandro Velez Sanchez (MEX)
VAZQUEZ Ana,Female,MEX,Mexico,['Archery'],"[""Women's Individual"", ""Women's Team""]",2000-10-05,"Studies Biomedical Engineering at the Autonomous University of Nuevo Leon (San Nicolas de los Garza, MEX)","English, Spanish",National: Miguel Angel Flores (MEX).<br>Personal: Eduardo Magana (MEX)
RIVERA Edgar,Male,MEX,Mexico,['Athletics'],"[""Men's High Jump""]",1991-02-13,"Graduated with a Master’s Engineering degree in Quality Systems and Productivity (2014) from the Tecnologico de Monterrey (MEX).</p><p>Graduated with a degree in Industrial Engineering (2013) from the University of Arizona, Tucson, AZ (USA)","English, Spanish",Personal: Julio Prado (CUB)
TAMAYO-GARZA Cecilia,Female,MEX,Mexico,['Athletics'],"[""Women's 100m"", ""Women's 200m""]",1997-03-04,"Graduated in 2022 with a Bachelor's degree in Computer and Systems Engineering from the University of Houston (TX, USA)","English, Spanish",Personal: Carl Lewis (USA) - nine-time Olympic champion
ALEMU Habitam,Female,ETH,Ethiopia,['Athletics'],"[""Women's 800m""]",1997-07-09,,Amharic,"Personal:  Muluken Fikire (ETH), her husband.<br>Personal: Hluf Yihdego (ETH), fellow athlete Gudaf Tsegay's husband"
MESELE Worknesh,Female,ETH,Ethiopia,['Athletics'],"[""Women's 800m""]",2001-06-11,,"Amharic, Sidaama","Personal: Hluf Yihdego (ETH), fellow athlete Gudaf Tsegay's husband"
DUGUMA Tsige,Female,ETH,Ethiopia,['Athletics'],"[""Women's 800m""]",2001-02-23,,"Amharic, Gumuz",Personal: Alemu Wakjira (ETH)
ASHOK Aditi,Female,IND,India,['Golf'],"[""Women's Individual Stroke Play""]",1998-03-29,,English,
DAGAR Diksha,Female,IND,India,['Golf'],"[""Women's Individual Stroke Play""]",2000-12-14,,English,
FAYISA Abdisa,Male,ETH,Ethiopia,['Athletics'],"[""Men's 1500m""]",2005-04-24,,"Amharic, Oromo",Personal: Nigatu Worku (ETH)
GUERRERO Ilse,Female,MEX,Mexico,['Athletics'],"[""Women's 20km Race Walk""]",1993-03-24,,Spanish,Personal: Felipe Mendez (MEX)
CHAMA Noel,Male,MEX,Mexico,['Athletics'],"[""Men's 20km Race Walk""]",1997-09-15,"Studies Sports and Wellness online at Anahuac University, State of Mexico (MEX)",Spanish,Personal: Jose Juan Sanchez (MEX)
ORTIZ Ricardo,Male,MEX,Mexico,['Athletics'],"[""Men's 20km Race Walk""]",1995-02-07,"Graduated in 2023 with a Bachelor's degree in Physical Education and Sports Methodology from Diaz Miron Institute (Xalapa, MEX)",Spanish,"Personal: Alfonso Ortiz (MEX), his brother"
SHAHSAVARI Neda,Female,IRI,IR Iran,['Table Tennis'],"[""Women's Singles""]",1986-09-21,,,
FALLAH Mobina,Female,IRI,IR Iran,['Archery'],"[""Women's Individual""]",1999-08-13,,Persian,
LOH Kean Yew,Male,SGP,Singapore,['Badminton'],"[""Men's Singles""]",1997-06-26,"Studied at Republic Polytechnic (Woodlands, SGP)","English, Malay, Mandarin",National: Kelvin Ho (SGP)
HEE Yong Kai Terry,Male,SGP,Singapore,['Badminton'],['Mixed Doubles'],1995-07-06,,"English, Malay, Mandarin",
TAN Wei Han Jessica,Female,SGP,Singapore,['Badminton'],['Mixed Doubles'],1993-07-16,,"English, Mandarin",
YEO Jia Min,Female,SGP,Singapore,['Badminton'],"[""Women's Singles""]",1999-02-01,,"English, Mandarin",National: Kelvin Ho (SGP)
LABIB Ali,Male,IRI,IR Iran,['Cycling Road'],"[""Men's Road Race""]",2002-09-21,,Persian,
FASIHI Farzaneh,Female,IRI,IR Iran,['Athletics'],"[""Women's 100m""]",1993-01-03,"Studied Physical Education at the University of Isfahan (Darvazeh Shiraz, IRI)",Persian,Personal: Amir Hosseini (IRI) - husband
TAFTIAN Hassan,Male,IRI,IR Iran,['Athletics'],"[""Men's 100m""]",1993-05-04,"Sports Management - University of Tehran, Islamic Republic of Iran","English, Farsi, French",Personal: Guy Ontanon (FRA)
PANWAR Balraj,Male,IND,India,['Rowing'],"[""Men's Single Sculls""]",1999-07-26,,Hindi,National: Ismail Baig (IND)
RICKETTS Shanieka,Female,JAM,Jamaica,['Athletics'],"[""Women's Triple Jump""]",1992-02-02,"Graduated in 2014 with a Bachelor's degree in Economics from San Diego State University, CA (USA)","English, Spanish",Personal: Kerry-Lee Ricketts - her husband
HARRIS Naquille,Male,SKN,St Kitts and Nevis,['Athletics'],"[""Men's 100m""]",2002-05-16,"Interdisciplinary Studies at University of Cincinnati, OH (USA)",English,
DAVOUDI Ali,Male,IRI,IR Iran,['Weightlifting'],"[""Men's +102kg""]",1999-03-22,,Farsi,National: Navab Nassirshalal (IRI)
JAVADI ALIABADI Mir Mostafa,Male,IRI,IR Iran,['Weightlifting'],"[""Men's 89kg""]",2000-06-22,,Persian,
WELTEJI Diribe,Female,ETH,Ethiopia,['Athletics'],"[""Women's 1500m""]",2002-05-13,,"Amharic, Oromo","Personal: Hussein Shibo, Isa Shibo (ETH)"
HAYLOM Birke,Female,ETH,Ethiopia,['Athletics'],"[""Women's 1500m""]",2006-01-06,,Tigrinya,"Personal: Hluf Yihdego (ETH), fellow athlete Gudaf Tsegay's husband"
HAILU Freweyni,Female,ETH,Ethiopia,['Athletics'],"[""Women's 5000m""]",2001-02-12,,"Amharic, Tigrinya","Personal: Tsegaye Gebremichael (ETH), her husband"
AGHAMIRZAEIJENAGHARD Ali,Male,IRI,IR Iran,['Canoe Sprint'],"[""Men's Kayak Single 1000m""]",1993-03-04,"Studied at Uni Shahid Khodadadi (Bandar-e Anzali, IRI)","English, Farsi",National: Pedro Sana (BRA)
MAYALA Freddy,Male,CGO,Congo,['Swimming'],"[""Men's 50m Freestyle""]",2000-06-18,,French,Personal: Alain Kounoumono
AREGAWI Berihu,Male,ETH,Ethiopia,['Athletics'],"[""Men's 10,000m""]",2001-02-28,,"Amharic, Tigrinya",Personal: Yirefu Birhanu (ETH)
KEJELCHA Yomif,Male,ETH,Ethiopia,['Athletics'],"[""Men's 10,000m""]",1997-08-01,,"Amharic, Oromo",Personal: Nigatu Worku (ETH)
GEBRHIWET Hagos,Male,ETH,Ethiopia,['Athletics'],"[""Men's 5000m""]",1994-05-11,,"Amharic, Tigrinya",Personal: Tolera Dinka (ETH)
BOBIMBO Vanessa,Female,CGO,Congo,['Swimming'],"[""Women's 50m Freestyle""]",1999-12-08,,,
NGOYE Natacha,Female,CGO,Congo,['Athletics'],"[""Women's 100m""]",1993-08-15,,French,"Amadou Mbaye (SEN), two time Olympian in the 100m and 4x100m (1988, 1992)"
SAIKHOM Mirabai Chanu,Female,IND,India,['Weightlifting'],"[""Women's 49kg""]",1994-08-08,,English,National: Vijay Sharma (IND)
BAREGA Selemon,Male,ETH,Ethiopia,['Athletics'],"[""Men's 10,000m""]",2000-01-20,,"Amharic, English, Gurage",Personal: Hussein Shibo (ETH)
TEFERA Samuel,Male,ETH,Ethiopia,['Athletics'],"[""Men's 1500m""]",1999-10-23,,"Amharic, Oromo",Personal: Hussein Shibo (ETH)
YIHUNE Addisu,Male,ETH,Ethiopia,['Athletics'],"[""Men's 5000m""]",2003-03-17,,Amharic,Personal: Hussen Shibo (ETH)
MEHARY Biniam,Male,ETH,Ethiopia,['Athletics'],"[""Men's 5000m""]",2006-12-20,,"Amharic, Tigrinya",Personal: Hluf Yihdego (ETH) - fellow athlete Gudaf Tsegay's husband
TAYE Ejgayehu,Female,ETH,Ethiopia,['Athletics'],"[""Women's 5000m""]",2000-02-10,,Oromo,Personal: Habtamu Girma (ETH)
EISA Medina,Female,ETH,Ethiopia,['Athletics'],"[""Women's 5000m""]",2005-01-03,,Amharic,"Personal: Tewodros Hailu (ETH) - husband of Meseret Defar, three-time Olympic 5000m medallist (gold in 2004 and 2012, silver in 2008)"
GEBRESELAMA Tsigie,Female,ETH,Ethiopia,['Athletics'],"[""Women's 10,000m""]",2000-09-30,,"Amharic, English, Tigrinya","Personal: Daniel Gidey (ETH), her husband"
ZENG Jian,Female,SGP,Singapore,['Table Tennis'],"[""Women's Singles""]",1996-11-19,,Mandarin,
QUEK Izaac,Male,SGP,Singapore,['Table Tennis'],"[""Men's Singles""]",2006-05-26,,English,
VEGA Jerome,Male,PUR,Puerto Rico,['Athletics'],"[""Men's Hammer Throw""]",1995-04-07,"Graduated with a Bachelor's degree from the Ana G Mendez Metropolitan University, Cupey (PUR)",Spanish,
OWENS-DELERME Ayden,Male,PUR,Puerto Rico,['Athletics'],"[""Men's Decathlon""]",2000-05-28,Graduated with Master's degree in Business Administration (2023) from the University of Arkansas (USA). Bachelor's degree (2021) from the University of Michigan (USA),"English, Spanish","Personal: Lawrence Johnson (USA), two-time Olympian, Sydney 2000 Olympic pole vault silver medallist"
de ORBETA Rachelle,Female,PUR,Puerto Rico,['Athletics'],"[""Women's 20km Race Walk""]",2000-03-27,University of Puerto Rico in Rio Piedras (PUR),Spanish,Personal: Luis Fernando Lopez (COL)
SCOTT Gabby,Female,PUR,Puerto Rico,['Athletics'],"[""Women's 400m""]",1997-01-13,"Graduated in 2019 with a Bachelor's degree in Business Administration, Management and Operations from the University of Colorado (Boulder, CO, USA)",English,Personal: Gary Evans (USA)
D'AMOUR Nicholas,Male,ISV,"Virgin Islands, US",['Archery'],"[""Men's Individual""]",2001-09-04,Studied Business Management at the University of the Virgin Islands (St. Thomas),English,Personal: Angelo Ruiz Acevedo
CASTRO RIVERA Luis,Male,PUR,Puerto Rico,['Athletics'],"[""Men's High Jump""]",1991-01-29,"Graduated from the University of Puerto Rico (San Juan, PUR)","English, Spanish",Personal: Gaspar Epro (EST)
CEBALLOS Macarena,Female,ARG,Argentina,['Swimming'],"[""Women's 100m Breaststroke"", ""Women's 200m Breaststroke""]",1995-01-12,"Sports Journalism at Universidad de Palermo (Buenos Aires, ARG)",Spanish,National: Gustavo Roldan
CAMACHO-QUINN Jasmine,Female,PUR,Puerto Rico,['Athletics'],"[""Women's 100m Hurdles""]",1996-08-21,"Development Studies at University of Kentucky, Lexington, KY (USA)",English,Personal: John Coghlan (IRL)
CHEVRIER Luc,Male,LCA,Saint Lucia,['Sailing'],"[""Men's Dinghy""]",1999-06-30,,"English, French, Spanish",
FERNANDEZ GAMBOA Pedro Luis,Male,PUR,Puerto Rico,['Sailing'],"[""Men's Dinghy""]",1997-06-12,,Spanish,Pedro Fernandez Castaneda
RIVERA Sebastian C,Male,PUR,Puerto Rico,['Wrestling'],"[""Men's Freestyle 65kg""]",1998-08-27,"Attended Rutgers University (New Brunswick, NJ, USA)",English,
LOZADA MOTTA Ashleyann,Female,PUR,Puerto Rico,['Boxing'],"[""Women's 57kg""]",1991-07-19,Has studied criminal justice,"English, Spanish","National: Carlos Espada (PUR), former professional boxer and brother of Angel Espada (WBA world welterweight champion 1975-76)"
PULIDO ORTIZ Celia,Female,MEX,Mexico,['Swimming'],"[""Women's 100m Backstroke""]",2003-01-01,"Studying Business Administration and Management at Southern Illinois University, Carbondale (USA)","English, Spanish",
HYDE Jaheel,Male,JAM,Jamaica,['Athletics'],"[""Men's 400m Hurdles""]",1997-02-02,"Graduated in 2017 with a Bachelor's degree in Geology and Earth Science from the University of the West Indies (Mona, JAM)",English,Personal: Okeile Stewart (JAM)
IGA Jorge,Male,MEX,Mexico,['Swimming'],"[""Men's 100m Freestyle"", ""Men's 200m Freestyle""]",1997-01-12,"Graduated in 2021 with a Bachelor's Degree in Civil Engineering at University of Arizona, Tucson (USA)","English, Spanish",
HEIN Agostina,Female,ARG,Argentina,['Swimming'],"[""Women's 400m Freestyle"", ""Women's 800m Freestyle""]",2008-04-24,,Spanish,Club: Sebastian Montero
SASSER Mathlynn,Female,MHL,Marshall Islands,['Weightlifting'],"[""Women's 59kg""]",1996-12-25,"Studied at the College of Lake County (Grayslake, IL, USA)","English, Marshallese",Personal: Casey Knuth
HEPLER Kayla,Female,MHL,Marshall Islands,['Swimming'],"[""Women's 50m Freestyle""]",2002-03-22,,,
KINONO Philli,Male,MHL,Marshall Islands,['Swimming'],"[""Men's 50m Freestyle""]",1997-12-10,Iowa Lakes Community College (USA),English,
GARRIDO Luis Ramon,Male,MEX,Mexico,['Badminton'],"[""Men's Singles""]",1996-05-10,,Spanish,
MARTINEZ Paulina,Female,MEX,Mexico,['Judo'],['Women -52 kg'],1999-04-10,Student of Law,Spanish,
AWITI ALCARAZ Prisca,Female,MEX,Mexico,['Judo'],['Women -63 kg'],1996-02-20,Sport Studies at Sports Performances at University of Bath (GBR),"English, Spanish",
REZAEI Mohammad Nabi,Male,IRI,IR Iran,['Canoe Sprint'],"[""Men's Canoe Single 1000m""]",1999-04-10,,Farsi,Personal: Iman Pouraziz (IRI)
MUSTAFA SAADOON,Male,IRQ,Iraq,['Football'],['Men'],2001-05-25,,Arabic,National: Radhi Shenaishil (IRQ)
ALFRED Julien,Female,LCA,Saint Lucia,['Athletics'],"[""Women's 100m"", ""Women's 200m""]",2001-06-10,"Graduated in 2022 with a degree in Youth & Community Studies from the University of Texas (Austin, TX, USA)",English,"Personal: Eldrick Floreal (CAN), two-time Olympian (1988 triple jump, 1992 long jump)"
JOSEPH Michael,Male,LCA,Saint Lucia,['Athletics'],"[""Men's 400m""]",2002-11-01,"Studying Sports Management at University of Kansas (Lawrence, USA)",English,Personal: Stanley Redwine (USA)
YOUSSEF AMYN,Male,IRQ,Iraq,['Football'],['Men'],2003-08-21,,"Arabic, German",Club: Daniel Scherning (GER).<br>National: Radhi Shenaishil (IRQ)
TSEGAY Gudaf,Female,ETH,Ethiopia,['Athletics'],"[""Women's 10,000m"", ""Women's 1500m"", ""Women's 5000m""]",1997-01-23,,"Amharic, English, Tigrinya","Personal: Hluf Yihdego (ETH), her husband"
ALSADEQ Julyana,Female,JOR,Jordan,['Taekwondo'],['Women -67kg'],1994-12-09,"Studied Physical Education at the University of Jordan (Amman, JOR)","Arabic, English",National: Faris Al-Assaf (JOR)
TESFAY Fotyen,Female,ETH,Ethiopia,['Athletics'],"[""Women's 10,000m""]",1998-02-17,,"Amharic, Tigrinya",Personal: Gemedu Dedefo (ETH).<br>National: Hussen Shibo (ETH)
MOJALLALTOPRAGHGHALE Fatemeh,Female,IRI,IR Iran,['Rowing'],"[""Women's Single Sculls""]",2002-07-27,,Farsi,
ELSHARABATY Saleh,Male,JOR,Jordan,['Taekwondo'],['Men -80kg'],1998-09-12,"Degree in Marketing from Applied Science University (Amman, JOR)","Arabic, English",National: Faris Al-Assaf (JOR)
AL KHATRI Said,Male,OMA,Oman,['Shooting'],['Trap Men'],1985-07-11,,Arabic,National: Luca Marini (ITA)
AL ADAWI Issa Samir Hamed,Male,OMA,Oman,['Swimming'],"[""Men's 100m Freestyle""]",1999-03-20,"Sports Science at Chukyo University, Nagoya (JPN)","Arabic, English, Japanese",
KAREEM Zaid,Male,JOR,Jordan,['Taekwondo'],['Men -68kg'],2001-06-19,Studies Physical and Health Education at Al-Ahliyya Amman University (JOR),Arabic,National: Faris Al Assaf (JOR)
SARAVANAN Vishnu,Male,IND,India,['Sailing'],"[""Men's Dinghy""]",1999-02-24,Army Public School (IND),English,"Alexandr Denisiuc (MDA, SailCoach Academy), Ramachandran Saravanan (IND), his father"
KUMANAN Nethra,Female,IND,India,['Sailing'],"[""Women's Dinghy""]",1997-08-21,"College of Engineering (Chennai, IND)","English, Hindi, Tamil","Tamas Eszes (HUN), two time Olympian (1996, 2000) in the Laser"
SARAVIA Ulises,Male,ARG,Argentina,['Swimming'],"[""Men's 100m Backstroke""]",2005-10-27,,Spanish,Federico Diez Andersen
BORELLI Florencia,Female,ARG,Argentina,['Athletics'],"[""Women's Marathon""]",1992-10-30,,Spanish,Personal: Fernando Diaz Sanchez (ARG)
CASETTA Belen,Female,ARG,Argentina,['Athletics'],"[""Women's 3000m Steeplechase""]",1994-09-26,Studies Medicine at FASTA University (ARG),Spanish,Personal: Leonardo Malgor (ARG)
GOMEZ Joaquin,Male,ARG,Argentina,['Athletics'],"[""Men's Hammer Throw""]",1996-10-14,"Studied Kinesiology and Physiotherapy at the Arturo Jauretche National University, Florencio Varela (ARG)",Spanish,Personal: his father Daniel Gomez (ARG)
LARREGINA Elian,Male,ARG,Argentina,['Athletics'],"[""Men's 400m""]",2000-02-20,,Spanish,Personal: Javier Morillas (ARG)
SASIA Nazareno,Male,ARG,Argentina,['Athletics'],"[""Men's Shot Put""]",2001-01-05,,Spanish,Personal: Sergio Alfonsini (ARG)
GADAYI Edwin Kwabla,Male,GHA,Ghana,['Athletics'],"[""Men's 4 x 100m Relay""]",2001-02-14,,,
ODLUM-SMITH Jayhan Jamaud,Male,LCA,Saint Lucia,['Swimming'],"[""Men's 100m Freestyle""]",2002-01-11,,,Club: Frederic Vergnoux (FRA)
ABUZRIBA Ahmed,Male,LBA,Libya,['Weightlifting'],"[""Men's 102kg""]",2000-04-16,,Arabic,
BUKRAH Mohamed,Male,LBA,Libya,['Rowing'],"[""Men's Single Sculls""]",2003-07-06,,Arabic,
BOUDINA Sid Ali,Male,ALG,Algeria,['Rowing'],"[""Men's Single Sculls""]",1990-05-07,,"Arabic, French",
GIL Federico,Male,ARG,Argentina,['Shooting'],['Skeet Men'],1988-04-29,"Graduated in 2016 with a Master's degree in Criminal Law from the University of Buenos Aires (ARG).</p><p>Studied Law at the Argentine University John F. Kennedy, Buenos Aires (ARG)","English, German, Spanish",National/Personal: Horacio Gil (ARG) - his father
GUTIERREZ Marcelo Julian,Male,ARG,Argentina,['Shooting'],"['10m Air Rifle Men', '10m Air Rifle Mixed Team']",2000-08-31,"Studying International Trade at the Universidad Siglo 21 (Cordoba, ARG)","English, Spanish",National: Pablo Damian Alvarez (ARG).<br>Personal: Marcelo Andres Gutierrez
RUSSO Fernanda,Female,ARG,Argentina,['Shooting'],"['10m Air Rifle Women', '10m Air Rifle Mixed Team']",1999-10-02,Studies Sports Management at the Argentine University of Enterprise (ARG),"English, Spanish","National: Ariel Martinez (ARG), Pablo Alvarez (ARG)"
CROOKS Jordan,Male,CAY,Cayman Islands,['Swimming'],"[""Men's 100m Freestyle"", ""Men's 50m Freestyle""]",2002-05-02,"Studies Supply Chain Management at the University of Tennessee (Knoxville, USA)",English,"National: Jacky Pellerin (FRA).                                                                                                                                       <br>College: Matt Kredich (USA), Rich Murphy"
BOSCO Eugenia,Female,ARG,Argentina,['Sailing'],['Mixed Multihull'],1997-06-12,,Spanish,
FERRETTI Chiara,Female,ARG,Argentina,['Sailing'],"[""Women's Windsurfing""]",2007-03-16,,Spanish,Technical coach: Martín Berardo (ARG).<br>Physical coach: Fernando Herrera (ARG)
MAJDALANI Mateo,Male,ARG,Argentina,['Sailing'],['Mixed Multihull'],1994-07-15,,Spanish,National: Fidel Garcia Guevara (ARG).<br>Personal: Javier Conte (ARG) - 2000 Olympic bronze medallist in 470 Class.<br>Physical Trainer: Horacio Anselmi (ARG)
CRUZ SAUBIDET BIRKNER Francisco,Male,ARG,Argentina,['Sailing'],"[""Men's Windsurfing""]",1998-10-05,"University San Andres (Victoria, ARG)","English, Portuguese","Personal: Raul Saubidet (ARG), his father"
TURIENZO Maria Catalina,Female,ARG,Argentina,['Sailing'],"[""Women's Kite""]",2006-05-29,Took the entrance exam for Medicine at the Austral University (ARG) just before the 2023 Pan American Games,Spanish,"Federico Aguilar (ARG), 2023 Pan Am Games competitor"
EDGHILL Chelsea,Female,GUY,Guyana,['Table Tennis'],"[""Women's Singles""]",1997-07-06,"Studied Chemistry at Lindenwood University (Saint Charles, MO, USA). Postgraduate certificate in International Sports Management from the University of London (GBR)",English,
TONDAIMAN Prithviraj,Male,IND,India,['Shooting'],['Trap Men'],1987-06-06,,,
KUSALE Swapnil,Male,IND,India,['Shooting'],['50m Rifle 3 Positions Men'],1995-08-06,,"English, Hindi",National: Thomas Farnik (AUT).<br>Personal: Deepali Deshpande (IND)
BATRA Manika,Female,IND,India,['Table Tennis'],"[""Women's Singles"", ""Women's Team""]",1995-06-15,Graduated with a degree in Humanities from the University of Delhi (IND),"English, Hindi",
THAKKAR Manav Vikash,Male,IND,India,['Table Tennis'],"[""Men's Team""]",2000-04-14,,"English, Hindi",Joze Urh (SLO)
ZMUSHKA Alina,Female,AIN,AIN,['Swimming'],"[""Women's 100m Breaststroke"", ""Women's 200m Breaststroke""]",1997-01-05,"Studies Sports Psychology at Belarusian State University of Physical Education (Minsk, BLR)","Belarusian, English, Russian",
AKULA Sreeja,Female,IND,India,['Table Tennis'],"[""Women's Singles"", ""Women's Team""]",1998-07-31,,English,
CHAUHAN Maheshwari,Female,IND,India,['Shooting'],"['Skeet Women', 'Skeet Mixed Team']",1996-07-04,"Studied at the Lady Shri Ram College (Delhi, IND)",English,National: Ennio Falco (ITA).<br>Personal: Riccardo Filippelli (ITA)
SHYMANOVICH Ilya,Male,AIN,AIN,['Swimming'],"[""Men's 100m Breaststroke""]",1994-08-02,"Studied Coaching at Belarusian State University of Physical Education (Minsk, BLR)","Belarusian, Russian",
ACHANTA Sharath Kamal,Male,IND,India,['Table Tennis'],"[""Men's Singles"", ""Men's Team""]",1982-07-12,"Studied Accounting, Commerce at Loyola College (Chennai, IND)","English, Hindi, Spanish",
